Player Name,Position,NHL Team,Fantasy Points,Current Team,Current Owner,Drafted Team,Drafted By,Draft Round,Draft Pick,ADP,Pct Drafted,Goals,Assists,Points,PIM,SOG,Hits,Blocks,Wins,Saves,Save %,GA,Shutouts,Pct Owned
Jake Allen,G,NJ,31.8,,,,,,,167.7,0.06,,,,,,,,5.0,179.0,0.9040404040404041,19.0,0.0,25.0
Jeff Skinner,LW,SJ,31.8,,,,,,,,,4.0,3.0,7.0,4.0,24.0,5.0,3.0,,,,,,1.0
Christian Dvorak,C,PHI,31.7,,,,,,,,,3.0,3.0,6.0,6.0,21.0,9.0,8.0,,,,,,1.0
Pavel Buchnevich,"C,LW,RW",STL,31.4,,,Cale of Two Cities,Jared,12,165,168.4,0.79,2.0,4.0,6.0,4.0,26.0,10.0,5.0,,,,,,35.0
Jonathan Huberdeau,"C,LW",CGY,31.4,Cale of Two Cities,Jared,Bangers and Mash,conor,15,203,177.8,0.1,4.0,4.0,8.0,4.0,17.0,3.0,6.0,,,,,,34.0
Chandler Stephenson,C,SEA,31.4,,,,,,,,,3.0,4.0,7.0,0.0,21.0,3.0,12.0,,,,,,7.0
Alex Iafallo,"C,LW,RW",WPG,31.4,,,,,,,,,2.0,3.0,5.0,4.0,24.0,13.0,9.0,,,,,,3.0
Tyler Tucker,D,STL,31.35,,,,,,,,,1.0,3.0,4.0,19.0,11.0,21.0,12.0,,,,,,1.0
Beck Malenstyn,LW,BUF,31.3,,,,,,,,,0.0,1.0,1.0,2.0,15.0,41.0,16.0,,,,,,
Gustav Forsling,D,FLA,31.3,Powerplay Papi,Cooper,Powerplay Papi,Cooper,12,161,139.1,1.0,0.0,6.0,6.0,2.0,17.0,15.0,15.0,,,,,,53.0
Oliver Kapanen,C,MTL,31.3,,,,,,,,,4.0,3.0,7.0,2.0,16.0,8.0,8.0,,,,,,2.0
Quinn Hughes,D,VAN,31.0,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,1,11,12.4,1.0,1.0,7.0,8.0,0.0,25.0,1.0,9.0,,,,,,100.0
Jared Spurgeon,D,MIN,31.0,,,,,,,,,1.0,2.0,3.0,0.0,17.0,22.0,21.0,,,,,,4.0
Connor Brown,RW,NJ,30.7,,,,,,,,,5.0,1.0,6.0,2.0,17.0,6.0,10.0,,,,,,1.0
Matvei Michkov,RW,PHI,30.7,Cale of Two Cities,Jared,Cale of Two Cities,Jared,9,116,89.8,1.0,1.0,5.0,6.0,10.0,25.0,10.0,3.0,,,,,,64.0
Luke Evangelista,RW,NSH,30.7,,,,,,,,,1.0,7.0,8.0,2.0,27.0,3.0,3.0,,,,,,1.0
Ross Johnston,LW,ANA,30.65,,,,,,,,,1.0,3.0,4.0,29.0,3.0,29.0,4.0,,,,,,1.0
Matt Roy,D,WSH,30.6,,,,,,,,,0.0,2.0,2.0,4.0,19.0,17.0,28.0,,,,,,2.0
Eeli Tolvanen,"LW,RW",SEA,30.5,,,Geek Squad,Nick,15,205,177.0,0.03,0.0,4.0,4.0,2.0,11.0,32.0,12.0,,,,,,5.0
Trent Frederic,"C,LW,RW",EDM,30.5,,,,,,,169.1,0.09,1.0,0.0,1.0,6.0,15.0,46.0,4.0,,,,,,4.0
Jiri Kulich,C,BUF,30.4,,,,,,,,,3.0,2.0,5.0,4.0,20.0,9.0,12.0,,,,,,1.0
Ridly Greig,"C,RW",OTT,30.4,,,,,,,,,1.0,3.0,4.0,12.0,20.0,18.0,8.0,,,,,,2.0
Cole Sillinger,"C,RW",CBJ,30.4,,,,,,,,,2.0,4.0,6.0,8.0,22.0,12.0,2.0,,,,,,1.0
Andrew Mangiapane,"LW,RW",EDM,30.4,,,,,,,176.8,0.02,4.0,2.0,6.0,0.0,13.0,13.0,10.0,,,,,,5.0
Casey Mittelstadt,C,BOS,30.4,,,,,,,,,4.0,5.0,9.0,0.0,13.0,2.0,6.0,,,,,,2.0
Bowen Byram,D,BUF,30.3,,,,,,,183.9,0.03,1.0,4.0,5.0,10.0,14.0,10.0,18.0,,,,,,12.0
Anthony Beauvillier,LW,WSH,30.3,,,,,,,,,3.0,1.0,4.0,2.0,30.0,15.0,2.0,,,,,,1.0
Kaedan Korczak,D,VGK,30.2,,,,,,,,,1.0,1.0,2.0,8.0,14.0,24.0,20.0,,,,,,1.0
Max Domi,"C,LW",TOR,30.2,,,,,,,,,3.0,1.0,4.0,8.0,27.0,7.0,9.0,,,,,,3.0
Steven Stamkos,"C,LW,RW",NSH,30.2,Geek Squad,Nick,The Leon King,cam,9,115,143.8,1.0,2.0,1.0,3.0,12.0,32.0,8.0,8.0,,,,,,43.0
Ilya Mikheyev,RW,CHI,30.0,,,,,,,,,4.0,2.0,6.0,0.0,22.0,9.0,4.0,,,,,,2.0
Conor Timmins,D,BUF,30.0,,,,,,,,,0.0,4.0,4.0,8.0,12.0,8.0,30.0,,,,,,
Aaron Ekblad,D,FLA,29.7,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,8,111,120.4,1.0,1.0,2.0,3.0,6.0,22.0,13.0,18.0,,,,,,70.0
Matt Coronato,RW,CGY,29.7,,,,,,,172.9,0.1,3.0,3.0,6.0,6.0,26.0,2.0,5.0,,,,,,9.0
Shea Theodore,D,VGK,29.7,Eichel Power,Bruce,Eichel Power,Bruce,6,72,68.1,1.0,0.0,5.0,5.0,2.0,23.0,0.0,25.0,,,,,,93.0
David Perron,"LW,RW",OTT,29.6,,,,,,,,,2.0,4.0,6.0,8.0,14.0,16.0,4.0,,,,,,2.0
Jamie Oleksiak,D,SEA,29.4,,,,,,,,,2.0,0.0,2.0,4.0,13.0,21.0,22.0,,,,,,
Jack Quinn,RW,BUF,29.4,,,,,,,,,3.0,4.0,7.0,0.0,20.0,7.0,4.0,,,,,,2.0
Jake Walman,D,EDM,29.4,Geek Squad,Nick,Geek Squad,Nick,9,121,173.0,0.5,1.0,6.0,7.0,0.0,12.0,3.0,21.0,,,,,,57.0
Kevin Bahl,D,CGY,29.3,,,,,,,,,1.0,2.0,3.0,14.0,11.0,13.0,23.0,,,,,,
Casey Cizikas,"C,LW",NYI,29.3,,,,,,,,,1.0,2.0,3.0,6.0,9.0,34.0,9.0,,,,,,
Nikolaj Ehlers,"LW,RW",CAR,29.3,Powerplay Papi,Cooper,Powerplay Papi,Cooper,8,105,85.1,1.0,1.0,4.0,5.0,6.0,34.0,5.0,3.0,,,,,,77.0
Jonathan Drouin,"LW,RW",NYI,29.25,,,,,,,,,1.0,6.0,7.0,17.0,16.0,4.0,5.0,,,,,,5.0
Gabriel Landeskog,LW,COL,29.25,,,Ryan is Aho,Mitchell,15,208,159.0,0.82,0.0,4.0,4.0,13.0,20.0,21.0,4.0,,,,,,20.0
Marcus Pettersson,D,VAN,29.15,,,,,,,,,0.0,3.0,3.0,19.0,10.0,10.0,26.0,,,,,,1.0
Pontus Holmberg,RW,TB,29.1,,,,,,,,,1.0,4.0,5.0,10.0,14.0,18.0,7.0,,,,,,
Taylor Raddysh,RW,NYR,29.1,,,,,,,,,5.0,0.0,5.0,2.0,19.0,10.0,5.0,,,,,,
Brendan Gallagher,RW,MTL,29.1,,,,,,,,,0.0,7.0,7.0,6.0,19.0,14.0,1.0,,,,,,1.0
Drew O'Connor,LW,VAN,29.1,,,,,,,,,2.0,3.0,5.0,6.0,18.0,11.0,10.0,,,,,,
Nick Foligno,"C,LW",CHI,29.05,,,,,,,,,0.0,4.0,4.0,9.0,11.0,29.0,7.0,,,,,,2.0
Jamie Drysdale,D,PHI,29.0,,,,,,,174.6,0.05,1.0,4.0,5.0,16.0,12.0,3.0,20.0,,,,,,6.0
Mikael Granlund,"C,LW,RW",ANA,29.0,Powerplay Papi,Cooper,Powerplay Papi,Cooper,17,232,177.7,0.55,2.0,6.0,8.0,4.0,19.0,3.0,3.0,,,,,,29.0
Jeff Malott,LW,LA,28.95,,,,,,,,,2.0,0.0,2.0,23.0,8.0,33.0,2.0,,,,,,
Sean Kuraly,C,BOS,28.9,,,,,,,,,1.0,3.0,4.0,6.0,21.0,14.0,11.0,,,,,,
Kirby Dach,"C,RW",MTL,28.8,,,,,,,,,3.0,2.0,5.0,4.0,15.0,12.0,10.0,,,,,,1.0
Esa Lindell,D,DAL,28.8,,,,,,,163.9,0.07,1.0,3.0,4.0,4.0,11.0,11.0,25.0,,,,,,14.0
Jonathan Toews,C,WPG,28.8,,,,,,,,,2.0,5.0,7.0,8.0,17.0,1.0,9.0,,,,,,6.0
Philip Broberg,D,STL,28.7,,,,,,,181.3,0.07,1.0,4.0,5.0,2.0,23.0,6.0,14.0,,,,,,7.0
Michael Amadio,RW,OTT,28.7,,,,,,,,,3.0,1.0,4.0,2.0,13.0,18.0,12.0,,,,,,
Cole Koepke,LW,WPG,28.6,,,,,,,,,0.0,2.0,2.0,12.0,12.0,38.0,4.0,,,,,,
Peyton Krebs,C,BUF,28.55,,,,,,,,,0.0,3.0,3.0,15.0,13.0,28.0,6.0,,,,,,
Scott Mayfield,D,NYI,28.55,,,,,,,,,0.0,3.0,3.0,31.0,13.0,7.0,17.0,,,,,,1.0
Drew Helleson,D,ANA,28.4,,,,,,,,,2.0,4.0,6.0,0.0,14.0,12.0,10.0,,,,,,1.0
John Marino,D,UTA,28.4,,,,,,,,,1.0,6.0,7.0,4.0,15.0,3.0,13.0,,,,,,
Trevor Moore,"LW,RW",LA,28.4,,,,,,,189.2,0.02,3.0,1.0,4.0,4.0,25.0,6.0,10.0,,,,,,3.0
Andrei Vasilevskiy,G,TB,28.4,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,3,33,17.2,1.0,,,,,,,,3.0,217.0,0.9004149377593361,24.0,0.0,100.0
Ryan Pulock,D,NYI,28.4,,,,,,,,,0.0,5.0,5.0,0.0,13.0,11.0,22.0,,,,,,1.0
Cam Talbot,G,DET,28.4,,,,,,,177.9,0.07,,,,,,,,5.0,157.0,0.8971428571428571,18.0,0.0,20.0
Sean Monahan,C,CBJ,28.3,,,The Leon King,cam,18,250,166.4,0.39,1.0,5.0,6.0,2.0,28.0,8.0,1.0,,,,,,36.0
Jack Drury,C,COL,28.2,,,,,,,,,1.0,4.0,5.0,8.0,19.0,5.0,14.0,,,,,,
Andrew Copp,"C,LW",DET,28.2,,,,,,,,,1.0,4.0,5.0,8.0,13.0,11.0,14.0,,,,,,
Keegan Kolesar,RW,VGK,28.15,,,,,,,,,0.0,2.0,2.0,7.0,9.0,36.0,11.0,,,,,,1.0
Garnet Hathaway,RW,PHI,28.15,,,,,,,,,0.0,0.0,0.0,15.0,7.0,44.0,10.0,,,,,,2.0
Artyom Levshunov,D,CHI,28.1,,,,,,,176.1,0.04,0.0,6.0,6.0,10.0,12.0,13.0,9.0,,,,,,4.0
Fabian Zetterlund,"LW,RW",OTT,28.1,,,Geek Squad,Nick,16,216,,,1.0,2.0,3.0,6.0,21.0,23.0,5.0,,,,,,3.0
Lars Eller,C,OTT,28.0,,,,,,,,,2.0,4.0,6.0,0.0,15.0,12.0,8.0,,,,,,
Jet Greaves,G,CBJ,28.0,Cale of Two Cities,Jared,Cale of Two Cities,Jared,16,221,155.0,0.9,,,,,,,,3.0,195.0,0.9069767441860465,20.0,0.0,35.0
Zach Benson,LW,BUF,27.9,,,,,,,,,0.0,8.0,8.0,6.0,16.0,4.0,6.0,,,,,,15.0
Lian Bichsel,D,DAL,27.9,,,Ryan is Aho,Mitchell,12,157,152.9,0.85,0.0,1.0,1.0,6.0,4.0,40.0,17.0,,,,,,12.0
Brady Skjei,D,NSH,27.8,,,DubJ,John,17,238,,,0.0,4.0,4.0,4.0,23.0,12.0,12.0,,,,,,4.0
Samuel Honzek,LW,CGY,27.8,,,,,,,,,1.0,2.0,3.0,0.0,20.0,28.0,4.0,,,,,,
Anze Kopitar,C,LA,27.8,Ryan is Aho,Mitchell,Bangers and Mash,conor,16,218,169.0,0.36,0.0,6.0,6.0,4.0,14.0,11.0,12.0,,,,,,42.0
Robert Thomas,C,STL,27.8,Geek Squad,Nick,Geek Squad,Nick,5,65,65.0,1.0,2.0,6.0,8.0,4.0,13.0,3.0,6.0,,,,,,87.0
Alex Vlasic,D,CHI,27.8,,,,,,,,,1.0,3.0,4.0,0.0,15.0,11.0,21.0,,,,,,1.0
Roman Josi,D,NSH,27.7,Geek Squad,Nick,Geek Squad,Nick,3,37,50.2,1.0,1.0,4.0,5.0,6.0,19.0,4.0,15.0,,,,,,92.0
Nic Dowd,C,WSH,27.7,,,,,,,,,1.0,2.0,3.0,6.0,16.0,24.0,8.0,,,,,,1.0
Taylor Hall,LW,CAR,27.7,,,,,,,,,2.0,4.0,6.0,10.0,15.0,8.0,5.0,,,,,,2.0
Jordan Staal,C,CAR,27.6,,,,,,,,,3.0,1.0,4.0,4.0,11.0,21.0,7.0,,,,,,3.0
Brandon Carlo,D,TOR,27.5,,,,,,,,,0.0,2.0,2.0,6.0,20.0,8.0,27.0,,,,,,1.0
Nick Perbix,D,NSH,27.5,,,,,,,,,2.0,1.0,3.0,6.0,22.0,5.0,18.0,,,,,,
Mathieu Joseph,RW,STL,27.5,,,,,,,,,1.0,2.0,3.0,2.0,17.0,26.0,7.0,,,,,,
Ty Emberson,D,EDM,27.4,,,,,,,,,1.0,2.0,3.0,0.0,11.0,20.0,20.0,,,,,,
Cam York,D,PHI,27.2,,,,,,,,,1.0,6.0,7.0,4.0,5.0,1.0,22.0,,,,,,5.0
Ryan McLeod,C,BUF,27.0,,,,,,,,,3.0,4.0,7.0,0.0,16.0,3.0,6.0,,,,,,2.0
Damon Severson,D,CBJ,26.9,,,,,,,,,1.0,2.0,3.0,6.0,16.0,16.0,14.0,,,,,,2.0
Paul Cotter,LW,NJ,26.8,,,,,,,,,1.0,1.0,2.0,4.0,15.0,33.0,4.0,,,,,,
Alexander Petrovic,D,DAL,26.75,,,,,,,,,0.0,2.0,2.0,19.0,10.0,22.0,13.0,,,,,,
Tye Kartye,LW,SEA,26.7,,,,,,,,,1.0,1.0,2.0,2.0,10.0,35.0,8.0,,,,,,
Jake Evans,C,MTL,26.7,,,,,,,,,1.0,1.0,2.0,10.0,16.0,18.0,14.0,,,,,,1.0
Matthew Wood,RW,NSH,26.6,,,,,,,,,3.0,3.0,6.0,0.0,18.0,7.0,4.0,,,,,,1.0
Will Borgen,D,NYR,26.6,,,,,,,,,0.0,2.0,2.0,4.0,13.0,21.0,20.0,,,,,,1.0
Frederik Andersen,G,CAR,26.4,Powerplay Papi,Cooper,Powerplay Papi,Cooper,18,245,141.3,0.98,,,,,,,,4.0,177.0,0.8939393939393939,21.0,0.0,63.0
John Gibson,G,DET,26.4,,,,,,,163.0,0.75,,,,,,,,4.0,187.0,0.8904761904761904,23.0,0.0,31.0
Sam Steel,C,DAL,26.4,,,,,,,,,1.0,4.0,5.0,4.0,11.0,18.0,7.0,,,,,,
Vladislav Gavrikov,D,NYR,26.2,,,,,,,180.6,0.04,1.0,2.0,3.0,8.0,18.0,4.0,21.0,,,,,,2.0
Josh Mahura,D,SEA,26.2,,,,,,,,,1.0,1.0,2.0,16.0,9.0,13.0,21.0,,,,,,
Brayden McNabb,D,VGK,26.2,,,The Leon King,cam,17,227,175.5,0.17,0.0,0.0,0.0,4.0,6.0,17.0,40.0,,,,,,17.0
Nate Schmidt,D,UTA,26.1,,,,,,,,,0.0,3.0,3.0,2.0,21.0,16.0,12.0,,,,,,
Ryan Reaves,RW,SJ,26.1,,,,,,,,,2.0,0.0,2.0,10.0,6.0,37.0,1.0,,,,,,
Mason Marchment,LW,SEA,26.0,Eichel Power,Bruce,Geek Squad,Nick,18,244,176.2,0.05,1.0,4.0,5.0,4.0,15.0,14.0,6.0,,,,,,14.0
Tyler Seguin,"C,RW",DAL,25.9,Eichel Power,Bruce,Eichel Power,Bruce,14,184,169.9,0.34,3.0,2.0,5.0,2.0,18.0,8.0,5.0,,,,,,25.0
Owen Power,D,BUF,25.9,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,15,201,177.4,0.09,1.0,4.0,5.0,2.0,17.0,7.0,12.0,,,,,,18.0
Justin Barron,D,NSH,25.8,,,,,,,,,0.0,4.0,4.0,4.0,11.0,11.0,20.0,,,,,,
Axel Sandin-Pellikka,D,DET,25.7,,,,,,,,,1.0,3.0,4.0,6.0,17.0,4.0,17.0,,,,,,3.0
Jesper Boqvist,C,FLA,25.6,,,,,,,,,1.0,0.0,1.0,4.0,12.0,34.0,8.0,,,,,,
Mike Reilly,D,CAR,25.4,,,,,,,,,1.0,4.0,5.0,0.0,17.0,5.0,14.0,,,,,,1.0
John Klingberg,D,SJ,25.4,The Leon King,cam,,,,,181.4,0.04,2.0,3.0,5.0,4.0,12.0,10.0,9.0,,,,,,7.0
Jalen Chatfield,D,CAR,25.2,,,,,,,,,0.0,3.0,3.0,8.0,19.0,10.0,14.0,,,,,,
Ryan Lindgren,D,SEA,25.15,,,,,,,,,0.0,2.0,2.0,27.0,8.0,7.0,21.0,,,,,,
Dante Fabbro,D,CBJ,25.1,,,,,,,,,1.0,2.0,3.0,2.0,14.0,4.0,26.0,,,,,,1.0
Nikita Nesterenko,C,ANA,25.0,,,,,,,,,1.0,5.0,6.0,0.0,9.0,17.0,4.0,,,,,,
Joel Hanley,D,CGY,25.0,,,,,,,,,0.0,3.0,3.0,4.0,9.0,11.0,25.0,,,,,,
Noah Laba,C,NYR,25.0,,,,,,,,,2.0,2.0,4.0,4.0,13.0,11.0,11.0,,,,,,
Tanner Pearson,LW,WPG,24.9,,,,,,,,,2.0,1.0,3.0,10.0,12.0,14.0,10.0,,,,,,
Jonas Brodin,D,MIN,24.9,,,,,,,,,2.0,2.0,4.0,2.0,11.0,1.0,24.0,,,,,,1.0
Cam Fowler,D,STL,24.9,,,The Leon King,cam,10,138,152.9,0.95,0.0,5.0,5.0,2.0,24.0,2.0,10.0,,,,,,43.0
Spencer Stastney,D,NSH,24.8,,,,,,,,,1.0,5.0,6.0,4.0,12.0,3.0,12.0,,,,,,
Connor McMichael,"C,LW",WSH,24.8,,,,,,,168.4,0.08,1.0,3.0,4.0,4.0,26.0,5.0,6.0,,,,,,14.0
Timothy Liljegren,D,SJ,24.7,,,,,,,,,0.0,3.0,3.0,6.0,8.0,13.0,22.0,,,,,,
Adam Erne,LW,DAL,24.7,,,,,,,,,1.0,1.0,2.0,2.0,7.0,35.0,6.0,,,,,,
Noel Acciari,"C,RW",PIT,24.6,,,,,,,,,0.0,3.0,3.0,12.0,11.0,18.0,10.0,,,,,,
Emil Lilleberg,D,TB,24.55,,,,,,,,,0.0,1.0,1.0,31.0,8.0,18.0,11.0,,,,,,1.0
Brandon Duhaime,RW,WSH,24.5,,,,,,,,,0.0,1.0,1.0,18.0,7.0,32.0,6.0,,,,,,1.0
Ozzy Wiesblatt,RW,NSH,24.35,,,,,,,,,0.0,2.0,2.0,11.0,12.0,27.0,5.0,,,,,,
Mikey Anderson,D,LA,24.3,,,,,,,,,1.0,1.0,2.0,2.0,8.0,18.0,21.0,,,,,,1.0
Nick Jensen,D,OTT,24.3,,,,,,,,,0.0,3.0,3.0,6.0,12.0,14.0,16.0,,,,,,
Tyler Kleven,D,OTT,24.25,,,,,,,,,0.0,1.0,1.0,9.0,12.0,17.0,21.0,,,,,,
Mason Lohrei,D,BOS,24.2,,,Cale of Two Cities,Jared,17,228,,,1.0,5.0,6.0,0.0,9.0,5.0,14.0,,,,,,4.0
Linus Ullmark,G,OTT,24.2,Pond Hockey Stars,PIERRE,Pond Hockey Stars,PIERRE,9,123,79.2,1.0,,,,,,,,5.0,236.0,0.8613138686131386,38.0,0.0,84.0
Jonah Gadjovich,LW,FLA,24.15,,,,,,,,,0.0,3.0,3.0,7.0,8.0,30.0,3.0,,,,,,
Anthony Duclair,LW,NYI,24.0,,,,,,,,,3.0,1.0,4.0,4.0,20.0,0.0,10.0,,,,,,2.0
Radek Faksa,C,DAL,23.9,,,,,,,,,1.0,3.0,4.0,2.0,5.0,22.0,9.0,,,,,,
Matias Maccelli,"LW,RW",TOR,23.8,,,Pond Hockey Stars,PIERRE,15,207,,,3.0,4.0,7.0,0.0,12.0,1.0,4.0,,,,,,5.0
Kent Johnson,"C,LW,RW",CBJ,23.6,,,,,,,175.0,0.38,2.0,2.0,4.0,0.0,26.0,1.0,7.0,,,,,,14.0
Connor Murphy,D,CHI,23.6,,,,,,,,,0.0,3.0,3.0,8.0,15.0,10.0,14.0,,,,,,
Luke Glendening,C,NJ,23.3,,,,,,,,,0.0,3.0,3.0,2.0,8.0,20.0,14.0,,,,,,
Adam Edstrom,C,NYR,23.3,,,,,,,,,0.0,2.0,2.0,2.0,10.0,29.0,8.0,,,,,,
Olen Zellweger,D,ANA,23.2,,,,,,,,,0.0,2.0,2.0,8.0,25.0,5.0,13.0,,,,,,2.0
K'Andre Miller,D,CAR,23.2,Eichel Power,Bruce,,,,,171.3,0.08,2.0,2.0,4.0,8.0,14.0,6.0,8.0,,,,,,25.0
Thomas Novak,C,PIT,23.2,,,,,,,,,1.0,4.0,5.0,4.0,19.0,4.0,5.0,,,,,,
Vincent Hinostroza,C,MIN,23.2,,,,,,,,,1.0,3.0,4.0,4.0,14.0,14.0,5.0,,,,,,
Andrei Svechnikov,"LW,RW",CAR,23.1,Dartmouth Mustard Tigers 🌭🐅,Cameron,Dartmouth Mustard Tigers 🌭🐅,Cameron,7,86,104.6,1.0,2.0,1.0,3.0,6.0,26.0,7.0,1.0,,,,,,47.0
Alex Killorn,"C,LW,RW",ANA,23.1,,,,,,,,,1.0,2.0,3.0,2.0,24.0,10.0,5.0,,,,,,3.0
Cody Ceci,D,LA,23.0,,,,,,,,,1.0,2.0,3.0,0.0,17.0,7.0,16.0,,,,,,
Zach Aston-Reese,C,CBJ,22.9,,,,,,,,,0.0,3.0,3.0,2.0,10.0,26.0,5.0,,,,,,
Nicolas Roy,"C,RW",TOR,22.8,,,,,,,,,1.0,2.0,3.0,4.0,12.0,15.0,10.0,,,,,,1.0
Albert Johansson,D,DET,22.8,,,,,,,,,0.0,2.0,2.0,0.0,16.0,12.0,19.0,,,,,,
Ilya Sorokin,G,NYI,22.4,Sure Would,Johnathan,Sure Would,Johnathan,8,107,63.9,1.0,,,,,,,,3.0,217.0,0.8785425101214575,30.0,0.0,90.0
Steven Lorentz,"LW,RW",TOR,22.4,,,,,,,,,0.0,4.0,4.0,0.0,8.0,21.0,7.0,,,,,,
Mavrik Bourque,"C,RW",DAL,22.3,,,,,,,,,1.0,2.0,3.0,2.0,22.0,6.0,9.0,,,,,,1.0
Collin Graf,RW,SJ,22.2,,,,,,,,,1.0,3.0,4.0,0.0,9.0,16.0,8.0,,,,,,
Miles Wood,LW,CBJ,22.1,,,,,,,,,4.0,0.0,4.0,2.0,15.0,8.0,1.0,,,,,,
Josh Anderson,RW,MTL,22.0,,,,,,,,,1.0,1.0,2.0,4.0,14.0,19.0,7.0,,,,,,1.0
Jonas Siegenthaler,D,NJ,22.0,,,,,,,,,0.0,2.0,2.0,8.0,6.0,11.0,23.0,,,,,,
Jonas Johansson,G,TB,22.0,,,,,,,,,,,,,,,,3.0,120.0,0.916030534351145,11.0,0.0,2.0
Vincent Desharnais,D,SJ,22.0,,,,,,,,,0.0,1.0,1.0,16.0,7.0,15.0,18.0,,,,,,
Shayne Gostisbehere,D,CAR,21.9,The Leon King,cam,The Leon King,cam,11,143,123.4,1.0,1.0,6.0,7.0,2.0,6.0,2.0,8.0,,,,,,76.0
Easton Cowan,RW,TOR,21.8,,,,,,,,,1.0,3.0,4.0,0.0,15.0,13.0,4.0,,,,,,2.0
J.T. Compher,C,DET,21.7,,,,,,,,,2.0,3.0,5.0,2.0,12.0,3.0,8.0,,,,,,1.0
Radko Gudas,D,ANA,21.7,Ross' Rink Rats,Ross,Ross' Rink Rats,Ross,7,89,170.6,0.5,0.0,2.0,2.0,2.0,8.0,23.0,12.0,,,,,,20.0
Dmitri Simashev,D,UTA,21.6,,,,,,,,,0.0,1.0,1.0,16.0,17.0,5.0,17.0,,,,,,
Zach Whitecloud,D,VGK,21.5,,,,,,,,,0.0,1.0,1.0,6.0,7.0,23.0,15.0,,,,,,
Filip Hallander,C,PIT,21.5,,,,,,,,,1.0,3.0,4.0,2.0,22.0,3.0,5.0,,,,,,
Adam Gaudette,"C,RW",SJ,21.4,,,,,,,,,3.0,1.0,4.0,8.0,14.0,7.0,0.0,,,,,,
Juuso Parssinen,C,NYR,21.3,,,,,,,,,2.0,1.0,3.0,2.0,10.0,13.0,9.0,,,,,,
Nathan Bastian,RW,DAL,21.2,,,,,,,,,1.0,0.0,1.0,4.0,9.0,30.0,4.0,,,,,,
Yaroslav Askarov,G,SJ,21.2,,,,,,,170.9,0.5,,,,,,,,3.0,216.0,0.8744939271255061,31.0,0.0,17.0
Jani Nyman,RW,SEA,21.2,,,,,,,,,3.0,0.0,3.0,4.0,13.0,13.0,2.0,,,,,,
Alexander Romanov,D,NYI,21.1,,,DubJ,John,12,155,179.7,0.06,0.0,0.0,0.0,6.0,8.0,20.0,21.0,,,,,,11.0
Oliver Bjorkstrand,RW,TB,21.1,,,,,,,,,1.0,2.0,3.0,2.0,18.0,12.0,4.0,,,,,,5.0
Calle Jarnkrok,C,TOR,21.0,,,,,,,,,4.0,0.0,4.0,4.0,11.0,7.0,2.0,,,,,,
Jared McCann,"C,LW",SEA,21.0,DubJ,John,DubJ,John,15,210,172.8,0.15,3.0,1.0,4.0,0.0,14.0,7.0,4.0,,,,,,30.0
Devon Toews,D,COL,21.0,,,Powerplay Papi,Cooper,11,148,137.5,1.0,0.0,3.0,3.0,4.0,19.0,3.0,13.0,,,,,,55.0
Phillip Danault,C,LA,21.0,,,,,,,,,0.0,3.0,3.0,4.0,21.0,12.0,2.0,,,,,,4.0
Conor Sheary,LW,NYR,20.9,,,,,,,,,0.0,4.0,4.0,2.0,19.0,4.0,8.0,,,,,,
Brett Pesce,D,NJ,20.9,,,,,,,,,0.0,3.0,3.0,2.0,8.0,4.0,24.0,,,,,,1.0
Ondrej Palat,LW,NJ,20.8,,,,,,,,,0.0,1.0,1.0,0.0,15.0,21.0,11.0,,,,,,
Tyson Jost,C,NSH,20.8,,,,,,,,,1.0,1.0,2.0,4.0,16.0,15.0,6.0,,,,,,
Blake Lizotte,C,PIT,20.8,,,,,,,,,2.0,0.0,2.0,0.0,16.0,13.0,8.0,,,,,,
Matt Rempe,RW,NYR,20.75,,,,,,,,,1.0,0.0,1.0,7.0,8.0,30.0,2.0,,,,,,1.0
Ryan Poehling,C,ANA,20.7,,,,,,,,,1.0,4.0,5.0,2.0,10.0,5.0,8.0,,,,,,
Henri Jokiharju,D,BOS,20.6,,,,,,,,,0.0,3.0,3.0,4.0,10.0,10.0,14.0,,,,,,
Jesperi Kotkaniemi,C,CAR,20.6,,,,,,,,,1.0,2.0,3.0,0.0,10.0,16.0,8.0,,,,,,
Elias Pettersson,D,VAN,20.6,,,,,,,,,0.0,2.0,2.0,4.0,6.0,17.0,16.0,,,,,,
Wyatt Kaiser,D,CHI,20.5,,,,,,,,,0.0,2.0,2.0,10.0,12.0,14.0,9.0,,,,,,
Michael Brandsegg-Nygård,RW,DET,20.5,,,,,,,,,0.0,1.0,1.0,2.0,14.0,28.0,3.0,,,,,,1.0
Brian Dumoulin,D,LA,20.5,,,,,,,,,0.0,1.0,1.0,2.0,15.0,11.0,19.0,,,,,,
David Tomasek,RW,EDM,20.5,,,,,,,,,1.0,2.0,3.0,6.0,20.0,9.0,1.0,,,,,,
Lukas Reichel,LW,VAN,20.5,,,,,,,,,2.0,2.0,4.0,2.0,15.0,3.0,7.0,,,,,,
Gage Goncalves,C,TB,20.5,,,,,,,,,0.0,4.0,4.0,2.0,7.0,14.0,9.0,,,,,,
